headline,date,ticker,score,current,1h_return
"Apple, Nvidia And Other 8 Tech Stocks Just Wiped Out $500 Billion As A New Threat Emerges",2026-02-12 19:06:45+00:00,AAPL,-0.3687061667442322,"Ticker
AAPL    261.779999
Name: 32, dtype: object","Ticker
AAPL   -0.000726
dtype: object"
"BitMEX lanza la campaña Equity Perps con un premio total de 70,000 USDT",2026-02-12 18:40:00+00:00,AAPL,0.0,"Ticker
AAPL    261.779999
Name: 32, dtype: object","Ticker
AAPL   -0.000726
dtype: object"
Is Nvidia Headed for a $10 Trillion Market Cap by Decade’s End?,2026-02-12 18:29:00+00:00,AAPL,0.0,"Ticker
AAPL    262.329987
Name: 31, dtype: object","Ticker
AAPL   -0.003202
dtype: object"
"The Great Distortion: 1,500 Stocks Vs. The Magnificent 7 In Norway's Massive U.S. Equity Portfolio",2026-02-12 15:16:00+00:00,AAPL,0.0,"Ticker
AAPL    271.25
Name: 28, dtype: object","Ticker
AAPL   -0.024516
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,AAPL,0.0,"Ticker
AAPL    271.25
Name: 28, dtype: object","Ticker
AAPL   -0.024516
dtype: object"
"Can S&P 500 Finally Break 7,000 Barrier?",2026-02-12 12:12:00+00:00,AAPL,0.0,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
3 Key Updates Apple Just Gave Investors,2026-02-12 10:15:00+00:00,AAPL,0.0,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",2026-02-12 09:12:00+00:00,AAPL,0.4079429805278778,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,AAPL,0.0,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
"The ""Magnificent Seven"" Plan to Spend $680 Billion Largely on Artificial Intelligence Capex: Is Now the Time to Pile Into the Group?",2026-02-12 00:16:00+00:00,AAPL,0.0,"Ticker
AAPL    275.540009
Name: 27, dtype: object","Ticker
AAPL   -0.015569
dtype: object"
